M-D,M,D,1981_SWE_in,1982_SWE_in,1983_SWE_in,1984_SWE_in,1985_SWE_in,1986_SWE_in,1987_SWE_in,1988_SWE_in,1989_SWE_in,1990_SWE_in,1991_SWE_in,1992_SWE_in,1993_SWE_in,1994_SWE_in,1995_SWE_in,1996_SWE_in,1997_SWE_in,1998_SWE_in,1999_SWE_in,2000_SWE_in,2001_SWE_in,2002_SWE_in,2003_SWE_in,2004_SWE_in,2005_SWE_in,2006_SWE_in,2007_SWE_in,2008_SWE_in,2009_SWE_in,2010_SWE_in,2011_SWE_in,2012_SWE_in,2013_SWE_in,2014_SWE_in,2015_SWE_in,2016_SWE_in,2017_SWE_in,2018_SWE_in,2019_SWE_in,2020_SWE_in,2021_SWE_in,2022_SWE_in,2023_SWE_in,2024_SWE_in,2025_SWE_in,2026_SWE_in,min,Q10,Q25,mean,median,Q75,Q90,max,date
04-13,4,13,0.104100056214,0.241300130302,0.294600159084,0.340400183816,0.18540010011600003,0.335300181062,0.09650005211,0.261600141264,0.195600105624,0.198100106974,0.195600105624,0.19300010422,0.330200178308,0.218400117936,0.086400046656,0.332700179658,0.304800164592,0.170200091908,0.149900080946,0.24380013165199996,0.228600123444,0.053300028782,0.276900149526,0.025400013716,0.195600105624,0.20070010837799998,0.13210007133399998,0.294600159084,0.261600141264,0.16760009050400002,0.42160022766399996,0.0,0.175300094662,0.312400168696,0.13460007268399998,0.23370012619799999,0.18030009736199998,0.246400133056,0.231100124794,0.26420014266799996,0.16260008780399998,0.170200091908,0.294600159084,0.22350012068999997,0.208300112482,,0.0,0.1010600545724,0.170200091908,0.5653852163717872,0.218400117936,0.285750154305,0.3337401802196,13.0,2023-04-13
04-14,4,14,0.09650005211,0.241300130302,0.294600159084,0.340400183816,0.18540010011600003,0.335300181062,0.09650005211,0.246400133056,0.19300010422,0.19300010422,0.198100106974,0.175300094662,0.332700179658,0.218400117936,0.078700042498,0.335300181062,0.31750017145000003,0.170200091908,0.14220007678799998,0.231100124794,0.228600123444,0.027900015065999997,0.26670014401799996,0.017800009611999998,0.18290009876600002,0.18290009876600002,0.13460007268399998,0.297200160488,0.259100139914,0.16760009050400002,0.431800233172,0.0,0.18800010152,0.322600174204,0.114300061722,0.22350012068999997,0.165100089154,0.246400133056,0.23370012619799999,0.26920014536799997,0.15750008505,0.17270009325799998,0.28960015638400005,0.208300112482,0.198100106974,,0.0,0.09650005211,0.16890009120600002,0.5831490442621277,0.208300112482,0.279400150876,0.335300181062,14.0,2023-04-14
04-15,4,15,0.078700042498,0.23880012895200003,0.294600159084,0.340400183816,0.18540010011600003,0.335300181062,0.09650005211,0.236200127548,0.18290009876600002,0.18540010011600003,0.198100106974,0.165100089154,0.335300181062,0.218400117936,0.07110003839399999,0.34540018651599996,0.322600174204,0.175300094662,0.147300079542,0.22100011934000002,0.231100124794,0.015200008207999998,0.259100139914,0.017800009611999998,0.170200091908,0.16760009050400002,0.13210007133399998,0.297200160488,0.25400013716000003,0.15750008505,0.43690023592599997,0.0,0.18800010152,0.32770017695799997,0.09400005076,0.213400115236,0.14480007819200003,0.246400133056,0.231100124794,0.26920014536799997,0.154900083646,0.175300094662,0.294600159084,0.198100106974,0.19300010422,,0.0,0.0878800474552,0.161300087102,0.6009149998131914,0.198100106974,0.28190015222599996,0.3373401821636,15.0,2023-04-15
04-16,4,16,0.06100003294,0.23370012619799999,0.294600159084,0.34290018516599996,0.13970007543799998,0.335300181062,0.073700039798,0.231100124794,0.16260008780399998,0.165100089154,0.198100106974,0.1600000864,0.337800182412,0.208300112482,0.068600037044,0.34540018651599996,0.31750017145000003,0.18030009736199998,0.15750008505,0.213400115236,0.226100122094,0.007600004103999999,0.27940015087599995,0.020300010961999997,0.1600000864,0.175300094662,0.116800063072,0.28960015638400005,0.23880012895200003,0.14480007819200003,0.434300234522,0.0,0.22100011934000002,0.32770017695799997,0.09400005076,0.208300112482,0.13210007133399998,0.23880012895200003,0.228600123444,0.26920014536799997,0.15750008505,0.177800096012,0.294600159084,0.18800010152,0.18030009736199998,,0.0,0.0716600386964,0.15750008505,0.6178192527712766,0.208300112482,0.28450015363000003,0.33984018351359996,16.0,2023-04-16
04-17,4,17,0.040600021923999995,0.226100122094,0.294600159084,0.34290018516599996,0.12450006723,0.335300181062,0.06350003429000001,0.226100122094,0.147300079542,0.154900083646,0.198100106974,0.1600000864,0.34290018516599996,0.19050010287,0.06350003429000001,0.34540018651599996,0.30730016594200005,0.18030009736199998,0.1600000864,0.226100122094,0.213400115236,0.0,0.28190015222599996,0.020300010961999997,0.147300079542,0.1600000864,0.106700057618,0.28700015498,0.23880012895200003,0.13460007268399998,0.44200023868000005,0.007600004103999999,0.226100122094,0.32770017695799997,0.09910005351399999,0.208300112482,0.114300061722,0.231100124794,0.22350012068999997,0.28190015222599996,0.15750008505,0.177800096012,0.294600159084,0.203200109728,0.17270009325799998,,0.0,0.06350003429000001,0.147300079542,0.6359001021094043,0.203200109728,0.28445015360299997,0.34290018516599996,17.0,2023-04-17
04-18,4,18,0.027900015065999997,0.22350012068999997,0.294600159084,0.332700179658,0.11940006447600002,0.337800182412,0.055900030186,0.208300112482,0.12700006858000001,0.149900080946,0.18800010152,0.16260008780399998,0.34290018516599996,0.17270009325799998,0.07110003839399999,0.337800182412,0.294600159084,0.18290009876600002,0.147300079542,0.22100011934000002,0.198100106974,0.0,0.27940015087599995,0.020300010961999997,0.13210007133399998,0.13970007543799998,0.101600054864,0.28700015498,0.25400013716000003,0.13460007268399998,0.454700245538,0.005100002754000001,0.23370012619799999,0.32770017695799997,0.11940006447600002,0.218400117936,0.09400005076,0.231100124794,0.215900116586,0.294600159084,0.16260008780399998,0.18540010011600003,0.28700015498,0.218400117936,0.1600000864,,0.0,0.0650200351108,0.13335007200899998,0.6543128665203829,0.198100106974,0.28700015498,0.337800182412,18.0,2023-04-18
04-19,4,19,0.015200008207999998,0.218400117936,0.294600159084,0.332700179658,0.104100056214,0.34290018516599996,0.045700024677999995,0.203200109728,0.111800060372,0.13210007133399998,0.18290009876600002,0.175300094662,0.35310019067400006,0.1600000864,0.07110003839399999,0.332700179658,0.28190015222599996,0.18030009736199998,0.13210007133399998,0.21080011383199998,0.18540010011600003,0.0,0.28960015638400005,0.020300010961999997,0.12190006582599998,0.14480007819200003,0.09400005076,0.28700015498,0.259100139914,0.11940006447600002,0.459700248238,0.0,0.23880012895200003,0.3200001728,0.13210007133399998,0.218400117936,0.08130004390199999,0.228600123444,0.208300112482,0.294600159084,0.16260008780399998,0.18030009736199998,0.28190015222599996,0.218400117936,0.16260008780399998,,0.0,0.06094003290760001,0.12700006858,0.6721277582680851,0.18540010011600003,0.28445015360299997,0.33678018186119996,19.0,2023-04-19
04-20,4,20,0.010200005508000001,0.218400117936,0.294600159084,0.332700179658,0.13210007133399998,0.34540018651599996,0.03300001782,0.18540010011600003,0.09140004935599999,0.116800063072,0.18030009736199998,0.17270009325799998,0.36070019477799997,0.14480007819200003,0.08130004390199999,0.340400183816,0.26920014536799997,0.177800096012,0.11940006447600002,0.208300112482,0.16760009050400002,0.0,0.28960015638400005,0.020300010961999997,0.111800060372,0.14220007678799998,0.086400046656,0.28190015222599996,0.261600141264,0.109200058968,0.452100244134,0.0,0.248900134406,0.309900167346,0.13210007133399998,0.218400117936,0.08130004390199999,0.218400117936,0.195600105624,0.30730016594200005,0.16260008780399998,0.16760009050400002,0.28190015222599996,0.218400117936,0.165100089154,,0.0,0.061980033469200016,0.11810006377400001,0.6903213736245531,0.18030009736199998,0.28190015222599996,0.342400184896,20.0,2023-04-20
04-21,4,21,0.00250000135,0.215900116586,0.302300163242,0.332700179658,0.137200074088,0.3480001879199999,0.03300001782,0.18540010011600003,0.073700039798,0.101600054864,0.177800096012,0.165100089154,0.36580019753200005,0.13970007543799998,0.08130004390199999,0.34290018516599996,0.271800146772,0.18540010011600003,0.109200058968,0.218400117936,0.165100089154,0.0,0.28700015498,0.020300010961999997,0.106700057618,0.12950006993,0.06600003564,0.26920014536799997,0.25400013716000003,0.101600054864,0.462300249642,0.0,0.25650013851000003,0.292100157734,0.13210007133399998,0.218400117936,0.078700042498,0.22100011934000002,0.175300094662,0.30730016594200005,0.16260008780399998,0.16260008780399998,0.274300148122,0.215900116586,0.16260008780399998,,0.0,0.05280002851200001,0.107950058293,0.708740521017702,0.177800096012,0.27305014744699996,0.3449401862675999,21.0,2023-04-21
04-22,4,22,0.0,0.213400115236,0.312400168696,0.332700179658,0.13970007543799998,0.34540018651599996,0.020300010961999997,0.170200091908,0.050800027432,0.088900048006,0.175300094662,0.165100089154,0.36320019612800003,0.11940006447600002,0.08130004390199999,0.3480001879199999,0.26420014266799996,0.177800096012,0.109200058968,0.213400115236,0.165100089154,0.0,0.276900149526,0.020300010961999997,0.106700057618,0.114300061722,0.06350003429000001,0.25650013851000003,0.23880012895200003,0.09650005211,0.472400255096,0.0,0.25650013851000003,0.28700015498,0.13210007133399998,0.22100011934000002,0.09140004935599999,0.22350012068999997,0.170200091908,0.302300163242,0.16260008780399998,0.14480007819200003,0.27940015087599995,0.218400117936,0.152400082296,,0.0,0.038600020844000014,0.107950058293,0.7264532850506807,0.170200091908,0.270550146097,0.34644018707759994,22.0,2023-04-22
04-23,4,23,0.0,0.213400115236,0.322600174204,0.332700179658,0.13970007543799998,0.330200178308,0.007600004103999999,0.16760009050400002,0.022900012366000002,0.073700039798,0.170200091908,0.165100089154,0.35310019067400006,0.101600054864,0.08130004390199999,0.3480001879199999,0.26920014536799997,0.165100089154,0.109200058968,0.20070010837799998,0.175300094662,0.0,0.271800146772,0.03300001782,0.101600054864,0.09400005076,0.06100003294,0.246400133056,0.226100122094,0.09650005211,0.472400255096,0.0,0.259100139914,0.26670014401799996,0.13210007133399998,0.215900116586,0.09140004935599999,0.21080011383199998,0.17270009325799998,0.297200160488,0.1600000864,0.13210007133399998,0.28190015222599996,0.21080011383199998,0.147300079542,,0.0,0.028960015638400005,0.099050053487,0.7431915804723405,0.170200091908,0.26795014469299994,0.3388201829627999,23.0,2023-04-23
04-24,4,24,0.0,0.18800010152,0.322600174204,0.332700179658,0.14220007678799998,0.32770017695799997,0.0,0.17270009325799998,0.0,0.06600003564,0.165100089154,0.165100089154,0.35050018927,0.08380004525200001,0.08380004525200001,0.3480001879199999,0.274300148122,0.149900080946,0.106700057618,0.20570011107800001,0.175300094662,0.0,0.292100157734,0.03050001647,0.086400046656,0.076200041148,0.06100003294,0.23370012619799999,0.20570011107800001,0.11940006447600002,0.482600260604,0.0,0.26420014266799996,0.259100139914,0.13210007133399998,0.198100106974,0.078700042498,0.203200109728,0.16260008780399998,0.294600159084,0.1600000864,0.137200074088,0.28450015363,0.203200109728,0.13970007543799998,,0.0,0.018300009882000014,0.085100045954,0.7609554083626808,0.165100089154,0.269250145395,0.3388201829627999,24.0,2023-04-24
04-25,4,25,0.0,0.18030009736199998,0.322600174204,0.332700179658,0.14480007819200003,0.3200001728,0.0,0.170200091908,0.0,0.068600037044,0.154900083646,0.165100089154,0.355600192024,0.068600037044,0.078700042498,0.34290018516599996,0.28700015498,0.13460007268399998,0.086400046656,0.20570011107800001,0.170200091908,0.0,0.30730016594200005,0.03050001647,0.08380004525200001,0.073700039798,0.06350003429000001,0.22100011934000002,0.18540010011600003,0.11940006447600002,0.492800266112,0.0,0.26420014266799996,0.24380013165199996,0.13210007133399998,0.18290009876600002,0.078700042498,0.19050010287,0.152400082296,0.294600159084,0.15750008505,0.13970007543799998,0.271800146772,0.198100106974,0.12700006858000001,,0.0,0.018300009882000014,0.08125004387500001,0.7787149809315744,0.165100089154,0.26800014472,0.33678018186119996,25.0,2023-04-25
04-26,4,26,0.0,0.17270009325799998,0.322600174204,0.335300181062,0.15750008505,0.31750017145000003,0.0,0.170200091908,0.0,0.073700039798,0.152400082296,0.16260008780399998,0.3480001879199999,0.08130004390199999,0.08380004525200001,0.3200001728,0.292100157734,0.12700006858000001,0.09400005076,0.215900116586,0.1600000864,0.0,0.299700161838,0.022900012366000002,0.08130004390199999,0.06600003564,0.050800027432,0.213400115236,0.175300094662,0.11940006447600002,0.497800268812,0.0,0.259100139914,0.228600123444,0.13970007543799998,0.177800096012,0.08130004390199999,0.177800096012,0.137200074088,0.302300163242,0.149900080946,0.14220007678799998,0.26420014266799996,0.18540010011600003,0.116800063072,,0.0,0.013740007419600013,0.08255004457699999,0.7973511497185106,0.1600000864,0.26165014129099995,0.3276801769472,26.0,2023-04-26
04-27,4,27,0.0,0.170200091908,0.322600174204,0.340400183816,0.154900083646,0.31750017145000003,0.0,0.175300094662,0.0,0.073700039798,0.152400082296,0.147300079542,0.340400183816,0.09140004935599999,0.086400046656,0.302300163242,0.302300163242,0.12700006858000001,0.101600054864,0.21080011383199998,0.147300079542,0.0,0.28960015638400005,0.020300010961999997,0.076200041148,0.048300026082,0.038100020574,0.213400115236,0.16760009050400002,0.11940006447600002,0.500400270216,0.0,0.25150013581,0.218400117936,0.14220007678799998,0.17270009325799998,0.08380004525200001,0.165100089154,0.12950006993,0.302300163242,0.137200074088,0.13210007133399998,0.259100139914,0.177800096012,0.09650005211,,0.0,0.012180006577200008,0.08890004800599999,0.8150064669119572,0.152400082296,0.255300137862,0.3297201780488,27.0,2023-04-27
04-28,4,28,0.0,0.16760009050400002,0.322600174204,0.3480001879199999,0.14480007819200003,0.322600174204,0.0,0.16760009050400002,0.0,0.08380004525200001,0.154900083646,0.13210007133399998,0.3200001728,0.09910005351399999,0.086400046656,0.299700161838,0.28700015498,0.116800063072,0.09650005211,0.195600105624,0.12950006993,0.0,0.28450015363,0.015200008207999998,0.08380004525200001,0.025400013716,0.012700006858,0.218400117936,0.170200091908,0.109200058968,0.5029002715659999,0.0,0.241300130302,0.22350012068999997,0.14220007678799998,0.17270009325799998,0.09400005076,0.149900080946,0.116800063072,0.299700161838,0.13460007268399998,0.12450006723,0.26420014266799996,0.195600105624,0.078700042498,,0.0,0.007620004114800007,0.090200048708,0.8326511458017872,0.14480007819200003,0.252750136485,0.322600174204,28.0,2023-04-28
04-29,4,29,0.0,0.165100089154,0.322600174204,0.3480001879199999,0.14480007819200003,0.31750017145000003,0.0,0.1600000864,0.0,0.088900048006,0.16260008780399998,0.111800060372,0.309900167346,0.109200058968,0.09140004935599999,0.297200160488,0.28700015498,0.106700057618,0.09140004935599999,0.177800096012,0.12190006582599998,0.0,0.274300148122,0.007600004103999999,0.09400005076,0.017800009611999998,0.0,0.21080011383199998,0.149900080946,0.109200058968,0.50550027297,0.0,0.22350012068999997,0.228600123444,0.12450006723,0.17270009325799998,0.09910005351399999,0.13460007268399998,0.11940006447600002,0.28190015222599996,0.12950006993,0.111800060372,0.248900134406,0.198100106974,0.08130004390199999,,0.0,0.0,0.092700050058,0.8497192286355745,0.13460007268399998,0.238750128925,0.3195401725516,29.0,2023-04-29
04-30,4,30,0.0,0.165100089154,0.32510017555399995,0.35310019067400006,0.12950006993,0.297200160488,0.0,0.147300079542,0.0,0.09140004935599999,0.16760009050400002,0.086400046656,0.294600159084,0.111800060372,0.106700057618,0.297200160488,0.299700161838,0.09400005076,0.076200041148,0.15750008505,0.109200058968,0.0,0.26420014266799996,0.0,0.09910005351399999,0.007600004103999999,0.0,0.20070010837799998,0.12950006993,0.116800063072,0.5080002743200001,0.0,0.203200109728,0.236200127548,0.09910005351399999,0.177800096012,0.08130004390199999,0.116800063072,0.13970007543799998,0.26420014266799996,0.109200058968,0.109200058968,0.236200127548,0.20070010837799998,0.06600003564,,0.0,0.0,0.08890004800599999,0.8654277362671063,0.12950006993,0.236200127548,0.30986016732439997,30.0,2023-04-30
05-01,5,1,0.0,0.165100089154,0.337800182412,0.35310019067400006,0.104100056214,0.276900149526,0.0,0.12950006993,0.0,0.09650005211,0.17270009325799998,0.06350003429000001,0.294600159084,0.111800060372,0.13970007543799998,0.297200160488,0.30730016594200005,0.08130004390199999,0.076200041148,0.13970007543799998,0.09140004935599999,0.0,0.261600141264,0.0,0.101600054864,0.0,0.0,0.19300010422,0.109200058968,0.12700006858000001,0.5080002743200001,0.0,0.208300112482,0.236200127548,0.07110003839399999,0.18290009876600002,0.08130004390199999,0.104100056214,0.147300079542,0.248900134406,0.088900048006,0.104100056214,0.22100011934000002,0.198100106974,0.068600037044,,0.0,0.0,0.078750042525,0.2659490108464681,0.12700006858000001,0.228600123444,0.31950017252999996,5.0,2023-05-01
05-02,5,2,0.0,0.12190006582599998,0.3480001879199999,0.358100193374,0.088900048006,0.259100139914,0.0,0.106700057618,0.0,0.08380004525200001,0.170200091908,0.038100020574,0.28450015363,0.114300061722,0.147300079542,0.297200160488,0.32510017555399995,0.073700039798,0.06600003564,0.12700006858000001,0.06350003429000001,0.0,0.261600141264,0.0,0.101600054864,0.0,0.0,0.18290009876600002,0.109200058968,0.12700006858000001,0.5105002756699999,0.0,0.22100011934000002,0.236200127548,0.055900030186,0.18290009876600002,0.076200041148,0.09400005076,0.147300079542,0.23370012619799999,0.07110003839399999,0.09400005076,0.208300112482,0.198100106974,0.06350003429000001,,0.0,0.0,0.06475003496500001,0.28188092285395744,0.114300061722,0.22735012276900002,0.3342601805003999,5.0,2023-05-02
05-03,5,3,0.0,0.116800063072,0.3480001879199999,0.36580019753200005,0.068600037044,0.236200127548,0.0,0.09650005211,0.0,0.058400031536,0.16760009050400002,0.007600004103999999,0.26920014536799997,0.114300061722,0.16760009050400002,0.309900167346,0.332700179658,0.06600003564,0.07110003839399999,0.104100056214,0.076200041148,0.0,0.259100139914,0.0,0.09650005211,0.0,0.0,0.18800010152,0.104100056214,0.12950006993,0.513100277074,0.0,0.22100011934000002,0.226100122094,0.038100020574,0.18540010011600003,0.073700039798,0.09650005211,0.14220007678799998,0.215900116586,0.06350003429000001,0.09400005076,0.195600105624,0.198100106974,0.048300026082,,0.0,0.0,0.060950032913,0.2992617718140851,0.104100056214,0.218450117963,0.3388201829627999,5.0,2023-05-03
05-04,5,4,0.0,0.104100056214,0.3480001879199999,0.375900202986,0.045700024677999995,0.22100011934000002,0.0,0.09650005211,0.0,0.053300028782,0.165100089154,0.0,0.26420014266799996,0.11940006447600002,0.177800096012,0.309900167346,0.332700179658,0.050800027432,0.06600003564,0.078700042498,0.073700039798,0.0,0.246400133056,0.0,0.088900048006,0.0,0.0,0.19300010422,0.09910005351399999,0.12450006723,0.5156002784239999,0.0,0.22100011934000002,0.218400117936,0.03050001647,0.175300094662,0.07110003839399999,0.109200058968,0.14220007678799998,0.20070010837799998,0.06350003429000001,0.08130004390199999,0.177800096012,0.195600105624,0.03050001647,,0.0,0.0,0.048250026055,0.3163277269871489,0.104100056214,0.209550113157,0.3388201829627999,5.0,2023-05-04
05-05,5,5,0.0,0.09650005211,0.34290018516599996,0.37850020439,0.025400013716,0.16260008780399998,0.0,0.086400046656,0.0,0.048300026082,0.16260008780399998,0.0,0.24380013165199996,0.111800060372,0.177800096012,0.302300163242,0.322600174204,0.040600021923999995,0.06350003429000001,0.050800027432,0.078700042498,0.0,0.246400133056,0.0,0.078700042498,0.0,0.017800009611999998,0.19300010422,0.09400005076,0.12190006582599998,0.5156002784239999,0.0,0.22100011934000002,0.198100106974,0.017800009611999998,0.16260008780399998,0.040600021923999995,0.09650005211,0.13460007268399998,0.18030009736199998,0.06600003564,0.09650005211,0.165100089154,0.18800010152,0.012700006858,,0.0,0.0,0.03300001782,0.3306872977200426,0.09650005211,0.19050010287,0.33072017858879993,5.0,2023-05-05
05-06,5,6,0.0,0.09400005076,0.340400183816,0.38350020709000004,0.0,0.18030009736199998,0.0,0.073700039798,0.0,0.038100020574,0.16260008780399998,0.0,0.23880012895200003,0.09650005211,0.175300094662,0.276900149526,0.299700161838,0.027900015065999997,0.073700039798,0.020300010961999997,0.076200041148,0.0,0.241300130302,0.0,0.06350003429000001,0.0,0.017800009611999998,0.18540010011600003,0.086400046656,0.106700057618,0.513100277074,0.0,0.22100011934000002,0.18290009876600002,0.0,0.14220007678799998,0.012700006858,0.078700042498,0.12450006723,0.177800096012,0.06600003564,0.09650005211,0.152400082296,0.177800096012,0.00250000135,,0.0,0.0,0.015250008235,0.3448319747198723,0.09400005076,0.18160009806400002,0.3159801706292,6.0,2023-05-06
05-07,5,7,0.0,0.09140004935599999,0.340400183816,0.386100208494,0.0,0.18030009736199998,0.0,0.050800027432,0.0,0.020300010961999997,0.154900083646,0.0,0.23880012895200003,0.078700042498,0.17270009325799998,0.25150013581,0.276900149526,0.03050001647,0.076200041148,0.005100002754000001,0.058400031536,0.0,0.241300130302,0.0,0.045700024677999995,0.0,0.022900012366000002,0.170200091908,0.050800027432,0.09910005351399999,0.497800268812,0.0,0.213400115236,0.165100089154,0.0,0.12700006858000001,0.0,0.06350003429000001,0.114300061722,0.16760009050400002,0.045700024677999995,0.08130004390199999,0.14220007678799998,0.165100089154,0.005100002754000001,,0.0,0.0,0.005100002754000001,0.3581085661445532,0.078700042498,0.17145009258299998,0.30230016324199993,7.0,2023-05-07
05-08,5,8,0.0,0.08380004525200001,0.337800182412,0.388600209844,0.0,0.18030009736199998,0.0,0.043200023328,0.0,0.012700006858,0.14480007819200003,0.0,0.23880012895200003,0.050800027432,0.177800096012,0.241300130302,0.25150013581,0.03300001782,0.050800027432,0.00250000135,0.038100020574,0.0,0.22350012068999997,0.0,0.053300028782,0.0,0.017800009611999998,0.152400082296,0.020300010961999997,0.09140004935599999,0.47750025784999994,0.0,0.213400115236,0.154900083646,0.0,0.109200058968,0.0,0.043200023328,0.101600054864,0.152400082296,0.022900012366000002,0.055900030186,0.13460007268399998,0.17270009325799998,0.0,,0.0,0.0,0.001250000675,0.3717617535172765,0.053300028782,0.175250094635,0.28602015445079987,8.0,2023-05-08
05-09,5,9,0.0,0.076200041148,0.322600174204,0.388600209844,0.0,0.18030009736199998,0.0,0.040600021923999995,0.0,0.0,0.12450006723,0.0,0.23880012895200003,0.022900012366000002,0.19300010422,0.215900116586,0.231100124794,0.035600019223999996,0.025400013716,0.0,0.010200005508000001,0.0,0.228600123444,0.0,0.058400031536,0.0,0.0,0.137200074088,0.012700006858,0.08130004390199999,0.452100244134,0.0,0.215900116586,0.149900080946,0.010200005508000001,0.114300061722,0.0,0.025400013716,0.09650005211,0.14220007678799998,0.010200005508000001,0.045700024677999995,0.11940006447600002,0.177800096012,0.0,,0.0,0.0,0.0,0.386883026789149,0.045700024677999995,0.179050096687,0.2723201470527999,9.0,2023-05-09
05-10,5,10,0.0,0.06600003564,0.304800164592,0.388600209844,0.0,0.177800096012,0.0,0.043200023328,0.0,0.0,0.101600054864,0.0,0.23880012895200003,0.007600004103999999,0.208300112482,0.19050010287,0.208300112482,0.027900015065999997,0.012700006858,0.0,0.00250000135,0.0,0.24380013165199996,0.0,0.048300026082,0.0,0.0,0.13460007268399998,0.0,0.06100003294,0.434300234522,0.0,0.20570011107800001,0.147300079542,0.005100002754000001,0.12950006993,0.0,0.010200005508000001,0.09910005351399999,0.12190006582599998,0.0,0.017800009611999998,0.09910005351399999,0.177800096012,0.0,,0.0,0.0,0.0,0.4024277045449787,0.043200023328,0.177800096012,0.26820014482799986,10.0,2023-05-10
05-11,5,11,0.007600004103999999,0.06100003294,0.294600159084,0.37080020023200005,0.0,0.17270009325799998,0.0,0.03300001782,0.0,0.0,0.078700042498,0.0,0.215900116586,0.0,0.20570011107800001,0.177800096012,0.18030009736199998,0.017800009611999998,0.020300010961999997,0.0,0.0,0.0,0.25150013581,0.0,0.022900012366000002,0.0,0.0,0.147300079542,0.0,0.06350003429000001,0.416600224964,0.0,0.195600105624,0.15750008505,0.0,0.13460007268399998,0.0,0.0,0.09650005211,0.109200058968,0.022900012366000002,0.005100002754000001,0.08130004390199999,0.177800096012,0.0,,0.0,0.0,0.0,0.4195425959146808,0.022900012366000002,0.175250094635,0.2687401451196,11.0,2023-05-11
05-12,5,12,0.012700006858,0.058400031536,0.28700015498,0.34540018651599996,0.0,0.149900080946,0.0,0.03300001782,0.0,0.0,0.055900030186,0.0,0.20070010837799998,0.0,0.20070010837799998,0.1600000864,0.170200091908,0.015200008207999998,0.005100002754000001,0.0,0.0,0.0,0.25150013581,0.0,0.020300010961999997,0.0,0.0,0.154900083646,0.0,0.076200041148,0.41150022221,0.0,0.18030009736199998,0.16260008780399998,0.0,0.13210007133399998,0.0,0.0,0.09140004935599999,0.09140004935599999,0.025400013716,0.0,0.07110003839399999,0.175300094662,0.0,,0.0,0.0,0.0,0.4369830193750638,0.025400013716,0.161300087102,0.265700143478,12.0,2023-05-12
05-13,5,13,0.010200005508000001,0.06600003564,0.276900149526,0.32770017695799997,0.0,0.13970007543799998,0.0,0.012700006858,0.0,0.0,0.048300026082,0.0,0.177800096012,0.0,0.203200109728,0.137200074088,0.152400082296,0.0,0.005100002754000001,0.0,0.0,0.0,0.24380013165199996,0.0,0.017800009611999998,0.0,0.0,0.147300079542,0.0,0.08380004525200001,0.41400022355999994,0.0,0.1600000864,0.16260008780399998,0.0,0.12700006858000001,0.0,0.0,0.06600003564,0.086400046656,0.025400013716,0.0,0.050800027432,0.16260008780399998,0.0,,0.0,0.0,0.0,0.4532915273305957,0.017800009611999998,0.14985008091899998,0.2570401388015999,13.0,2023-05-13
05-14,5,14,0.010200005508000001,0.08380004525200001,0.274300148122,0.28960015638400005,0.0,0.111800060372,0.0,0.007600004103999999,0.0,0.0,0.022900012366000002,0.0,0.154900083646,0.0,0.195600105624,0.111800060372,0.12700006858000001,0.0,0.005100002754000001,0.0,0.0,0.0,0.23370012619799999,0.0,0.010200005508000001,0.0,0.0,0.147300079542,0.0,0.08130004390199999,0.41150022221,0.0,0.13210007133399998,0.16260008780399998,0.0,0.111800060372,0.0,0.0,0.043200023328,0.06100003294,0.017800009611999998,0.0,0.025400013716,0.152400082296,0.0,,0.0,0.0,0.0,0.46776386408182974,0.010200005508000001,0.129550069957,0.24994013496759993,14.0,2023-05-14
05-15,5,15,0.010200005508000001,0.086400046656,0.274300148122,0.25150013581,0.0,0.09910005351399999,0.0,0.005100002754000001,0.0,0.0,0.015200008207999998,0.0,0.137200074088,0.0,0.18540010011600003,0.088900048006,0.116800063072,0.0,0.00250000135,0.0,0.0,0.0,0.20570011107800001,0.0,0.0,0.0,0.0,0.149900080946,0.0,0.07110003839399999,0.393700212598,0.0,0.109200058968,0.16260008780399998,0.0,0.09140004935599999,0.0,0.0,0.022900012366000002,0.043200023328,0.00250000135,0.0,0.0,0.137200074088,0.005100002754000001,,0.0,0.0,0.0,0.48227875404753195,0.005100002754000001,0.11300006102,0.22402012097079996,15.0,2023-05-15
05-16,5,16,0.010200005508000001,0.086400046656,0.274300148122,0.248900134406,0.0,0.09650005211,0.0,0.0,0.0,0.0,0.03300001782,0.0,0.12190006582599998,0.0,0.165100089154,0.06600003564,0.088900048006,0.0,0.0,0.0,0.0,0.0,0.18800010152,0.0,0.0,0.0,0.0,0.147300079542,0.0,0.078700042498,0.373400201636,0.0,0.09650005211,0.1600000864,0.0,0.07110003839399999,0.0,0.0,0.007600004103999999,0.027900015065999997,0.0,0.0,0.0,0.116800063072,0.00250000135,,0.0,0.0,0.0,0.4991702410412765,0.0,0.09650005211,0.2123601146743999,16.0,2023-05-16
05-17,5,17,0.027900015065999997,0.08380004525200001,0.309900167346,0.236200127548,0.0,0.09910005351399999,0.0,0.0,0.0,0.0,0.043200023328,0.0,0.104100056214,0.0,0.15750008505,0.03300001782,0.06350003429000001,0.0,0.0,0.0,0.0,0.0,0.1600000864,0.0,0.0,0.0,0.0,0.14220007678799998,0.0,0.06100003294,0.35050018927,0.0,0.078700042498,0.154900083646,0.0,0.058400031536,0.0,0.0,0.0,0.012700006858,0.0,0.0,0.0,0.109200058968,0.0,,0.0,0.0,0.0,0.5167191751985533,0.0,0.091450049383,0.1904801028591999,17.0,2023-05-17
